:START_ID,:END_ID,relation,:TYPE
HN6234,JJ_141,taboo,taboo
HN1241,JJ_24,taboo,taboo
HN1241,JJ_2,taboo,taboo
HN3819,JJ_24,taboo,taboo
HN3819,JJ_2,taboo,taboo
HN6935,JJ_43,taboo,taboo
HN6935,JJ_4,taboo,taboo
HN8002,JJ_43,taboo,taboo
HN8002,JJ_4,taboo,taboo
HN4038,JJ_2,taboo,taboo
HN4038,JJ_24,taboo,taboo
HN7721,JJ_2,taboo,taboo
HN1057,JJ_82,taboo,taboo
HN1057,JJ_8,taboo,taboo
HN1763,JJ_2,taboo,taboo
HN999,JJ_82,taboo,taboo
HN999,JJ_8,taboo,taboo
HN7765,JJ_82,taboo,taboo
HN7765,JJ_8,taboo,taboo
HN1437,JJ_2,taboo,taboo
HN1533,JJ_24,taboo,taboo
HN1533,JJ_2,taboo,taboo
HN461,JJ_24,taboo,taboo
HN461,JJ_2,taboo,taboo
HN461,JJ_82,taboo,taboo
HN461,JJ_8,taboo,taboo
HN6376,JJ_12,taboo,taboo
HN6376,JJ_126,taboo,taboo
HN6376,JJ_1,taboo,taboo
HN6105,JJ_2,taboo,taboo
HN6105,JJ_82,taboo,taboo
HN6105,JJ_8,taboo,taboo
HN4243,JJ_14,taboo,taboo
HN4243,JJ_2,taboo,taboo
HN4243,JJ_142,taboo,taboo
HN4243,JJ_82,taboo,taboo
HN4243,JJ_1,taboo,taboo
HN4243,JJ_8,taboo,taboo
HN3465,JJ_24,taboo,taboo
HN3465,JJ_2,taboo,taboo
HN314,JJ_2,taboo,taboo
HN4531,JJ_2,taboo,taboo
HN7244,JJ_2,taboo,taboo
HN4180,JJ_2,taboo,taboo
HN2537,JJ_24,taboo,taboo
HN2537,JJ_2,taboo,taboo
HN4491,JJ_2,taboo,taboo
HN5634,JJ_2,taboo,taboo
HN5634,JJ_82,taboo,taboo
HN5634,JJ_24,taboo,taboo
HN5634,JJ_8,taboo,taboo
HN3699,JJ_82,taboo,taboo
HN3699,JJ_8,taboo,taboo
HN8861,JJ_2,taboo,taboo
HN3696,JJ_2,taboo,taboo
HN5498,JJ_4,taboo,taboo
HN5498,JJ_43,taboo,taboo
HN4558,JJ_43,taboo,taboo
HN4558,JJ_4,taboo,taboo
HN810,JJ_2,taboo,taboo
HN2107,JJ_8,taboo,taboo
HN2107,JJ_82,taboo,taboo
HN3503,JJ_2,taboo,taboo
HN4291,JJ_2,taboo,taboo
HN4173,JJ_2,taboo,taboo
HN2190,JJ_2,taboo,taboo
HN2190,JJ_80,taboo,taboo
HN2190,JJ_8,taboo,taboo
HN3836,JJ_2,taboo,taboo
HN3836,JJ_72,taboo,taboo
HN3836,JJ_24,taboo,taboo
HN3836,JJ_7,taboo,taboo
HN3496,JJ_2,taboo,taboo
HN3496,JJ_72,taboo,taboo
HN3496,JJ_24,taboo,taboo
HN3496,JJ_7,taboo,taboo
HN1432,JJ_72,taboo,taboo
HN1432,JJ_7,taboo,taboo
HN1825,JJ_24,taboo,taboo
HN1825,JJ_2,taboo,taboo
HN157,JJ_2,taboo,taboo
HN5181,JJ_2,taboo,taboo
HN5181,JJ_82,taboo,taboo
HN5181,JJ_81,taboo,taboo
HN5181,JJ_8,taboo,taboo
HN4866,JJ_4,taboo,taboo
HN4866,JJ_2,taboo,taboo
HN4866,JJ_43,taboo,taboo
HN4866,JJ_1,taboo,taboo
HN4866,JJ_155,taboo,taboo
HN4866,JJ_15,taboo,taboo
HN4866,JJ_24,taboo,taboo
HN731,JJ_2,taboo,taboo
HN2189,JJ_2,taboo,taboo
HN3009,JJ_82,taboo,taboo
HN3009,JJ_8,taboo,taboo
HN5745,JJ_8,taboo,taboo
HN5745,JJ_82,taboo,taboo
HN5745,JJ_2,taboo,taboo
HN6211,JJ_4,taboo,taboo
HN6211,JJ_2,taboo,taboo
HN6211,JJ_82,taboo,taboo
HN6211,JJ_1,taboo,taboo
HN6211,JJ_155,taboo,taboo
HN6211,JJ_15,taboo,taboo
HN6211,JJ_24,taboo,taboo
HN6211,JJ_8,taboo,taboo
HN7405,JJ_2,taboo,taboo
HN4553,JJ_2,taboo,taboo
HN4553,JJ_82,taboo,taboo
HN4553,JJ_24,taboo,taboo
HN4553,JJ_8,taboo,taboo
HN1969,JJ_2,taboo,taboo
HN1969,JJ_80,taboo,taboo
HN1969,JJ_8,taboo,taboo
HN8716,JJ_72,taboo,taboo
HN8716,JJ_7,taboo,taboo
HN2555,JJ_2,taboo,taboo
HN3978,JJ_82,taboo,taboo
HN3978,JJ_8,taboo,taboo
HN6729,JJ_2,taboo,taboo
HN3742,JJ_24,taboo,taboo
HN3742,JJ_2,taboo,taboo
HN7007,JJ_2,taboo,taboo
HN7007,JJ_82,taboo,taboo
HN7007,JJ_8,taboo,taboo
HN3643,JJ_2,taboo,taboo
HN3643,JJ_3,taboo,taboo
HN3643,JJ_38,taboo,taboo
HN3643,JJ_24,taboo,taboo
HN2735,JJ_2,taboo,taboo
HN5248,JJ_2,taboo,taboo
HN9036,JJ_2,taboo,taboo
HN4960,JJ_2,taboo,taboo
HN988,JJ_2,taboo,taboo
HN7208,JJ_72,taboo,taboo
HN7208,JJ_7,taboo,taboo
HN4878,JJ_82,taboo,taboo
HN4878,JJ_8,taboo,taboo
HN4606,JJ_72,taboo,taboo
HN4606,JJ_7,taboo,taboo
HN6378,JJ_2,taboo,taboo
HN4067,JJ_24,taboo,taboo
HN4067,JJ_2,taboo,taboo
HN8512,JJ_2,taboo,taboo
HN679,JJ_2,taboo,taboo
HN5256,JJ_2,taboo,taboo
HN7226,JJ_2,taboo,taboo
HN1417,JJ_2,taboo,taboo
HN7076,JJ_2,taboo,taboo
HN8322,JJ_2,taboo,taboo
HN6549,JJ_24,taboo,taboo
HN6549,JJ_2,taboo,taboo
HN8721,JJ_4,taboo,taboo
HN8721,JJ_72,taboo,taboo
HN8721,JJ_43,taboo,taboo
HN8721,JJ_7,taboo,taboo
HN6121,JJ_2,taboo,taboo
HN7898,JJ_24,taboo,taboo
HN7898,JJ_2,taboo,taboo
HN7230,JJ_2,taboo,taboo
HN2077,JJ_72,taboo,taboo
HN2077,JJ_7,taboo,taboo
HN7922,JJ_24,taboo,taboo
HN7922,JJ_2,taboo,taboo
HN862,JJ_2,taboo,taboo
HN7227,JJ_2,taboo,taboo
HN2563,JJ_2,taboo,taboo
HN2563,JJ_82,taboo,taboo
HN2563,JJ_18,taboo,taboo
HN2563,JJ_1,taboo,taboo
HN2563,JJ_80,taboo,taboo
HN2563,JJ_8,taboo,taboo
HN2563,JJ_186,taboo,taboo
HN7124,JJ_2,taboo,taboo
HN815,JJ_43,taboo,taboo
HN815,JJ_4,taboo,taboo
HN984,JJ_82,taboo,taboo
HN984,JJ_8,taboo,taboo
HN1995,JJ_2,taboo,taboo
HN2417,JJ_2,taboo,taboo
HN3895,JJ_2,taboo,taboo
HN814,JJ_2,taboo,taboo
HN8909,JJ_2,taboo,taboo
HN8909,JJ_80,taboo,taboo
HN8909,JJ_8,taboo,taboo
HN7247,JJ_2,taboo,taboo
HN7247,JJ_82,taboo,taboo
HN7247,JJ_24,taboo,taboo
HN7247,JJ_8,taboo,taboo
HN3980,JJ_2,taboo,taboo
HN6764,JJ_2,taboo,taboo
HN1233,JJ_2,taboo,taboo
HN7455,JJ_24,taboo,taboo
HN7455,JJ_2,taboo,taboo
HN7545,JJ_24,taboo,taboo
HN7545,JJ_2,taboo,taboo
HN7075,JJ_24,taboo,taboo
HN7075,JJ_2,taboo,taboo
HN7075,JJ_82,taboo,taboo
HN7075,JJ_8,taboo,taboo
HN5144,JJ_24,taboo,taboo
HN5144,JJ_2,taboo,taboo
HN1884,JJ_22,taboo,taboo
HN1884,JJ_2,taboo,taboo
HN725,JJ_24,taboo,taboo
HN725,JJ_2,taboo,taboo
HN7215,JJ_2,taboo,taboo
HN4155,JJ_24,taboo,taboo
HN4155,JJ_2,taboo,taboo
HN5882,JJ_2,taboo,taboo
HN6277,JJ_2,taboo,taboo
HN4763,JJ_2,taboo,taboo
HN5954,JJ_72,taboo,taboo
HN5954,JJ_7,taboo,taboo
HN6703,JJ_24,taboo,taboo
HN6703,JJ_2,taboo,taboo
HN6703,JJ_82,taboo,taboo
HN6703,JJ_8,taboo,taboo
HN6289,JJ_2,taboo,taboo
HN7479,JJ_24,taboo,taboo
HN7479,JJ_2,taboo,taboo
HN8402,JJ_2,taboo,taboo
HN1921,JJ_2,taboo,taboo
HN1682,JJ_2,taboo,taboo
HN57,JJ_2,taboo,taboo
HN512,JJ_2,taboo,taboo
HN2420,JJ_2,taboo,taboo
HN1079,JJ_2,taboo,taboo
HN7137,JJ_2,taboo,taboo
HN1345,JJ_2,taboo,taboo
HN9030,JJ_14,taboo,taboo
HN9030,JJ_2,taboo,taboo
HN9030,JJ_1,taboo,taboo
HN9030,JJ_155,taboo,taboo
HN9030,JJ_15,taboo,taboo
HN9030,JJ_141,taboo,taboo
HN4412,JJ_2,taboo,taboo
HN2204,JJ_2,taboo,taboo
HN2204,JJ_22,taboo,taboo
HN3180,JJ_2,taboo,taboo
HN8921,JJ_2,taboo,taboo
HN9130,JJ_80,taboo,taboo
HN9130,JJ_8,taboo,taboo
HN6059,JJ_7,taboo,taboo
HN6059,JJ_2,taboo,taboo
HN328,JJ_4,taboo,taboo
HN328,JJ_2,taboo,taboo
HN328,JJ_43,taboo,taboo
HN4597,JJ_3,taboo,taboo
HN2407,JJ_55,taboo,taboo
HN2407,JJ_5,taboo,taboo
HN7729,JJ_15,taboo,taboo
HN7729,JJ_150,taboo,taboo
HN7729,JJ_1,taboo,taboo
HN6975,JJ_2,taboo,taboo
HN6975,JJ_82,taboo,taboo
HN6975,JJ_8,taboo,taboo
HN73,JJ_24,taboo,taboo
HN73,JJ_2,taboo,taboo
HN4061,JJ_72,taboo,taboo
HN4061,JJ_7,taboo,taboo
HN4004,JJ_24,taboo,taboo
HN4004,JJ_2,taboo,taboo
HN4004,JJ_82,taboo,taboo
HN4004,JJ_8,taboo,taboo
HN6803,JJ_2,taboo,taboo
HN6803,JJ_82,taboo,taboo
HN6803,JJ_8,taboo,taboo
HN4342,JJ_3,taboo,taboo
HN1259,JJ_16,taboo,taboo
HN1259,JJ_166,taboo,taboo
HN1259,JJ_1,taboo,taboo
HN2310,JJ_2,taboo,taboo
HN5260,JJ_2,taboo,taboo
HN8498,JJ_72,taboo,taboo
HN8498,JJ_7,taboo,taboo
HN7269,JJ_2,taboo,taboo
HN7246,JJ_2,taboo,taboo
HN7246,JJ_24,taboo,taboo
HN4989,JJ_20,taboo,taboo
HN4989,JJ_2,taboo,taboo
HN1403,JJ_12,taboo,taboo
HN1403,JJ_4,taboo,taboo
HN1403,JJ_2,taboo,taboo
HN1403,JJ_1,taboo,taboo
HN1403,JJ_126,taboo,taboo
HN1403,JJ_43,taboo,taboo
HN3948,JJ_129,taboo,taboo
HN3948,JJ_12,taboo,taboo
HN3948,JJ_2,taboo,taboo
HN3948,JJ_1,taboo,taboo
HN3332,JJ_2,taboo,taboo
HN1848,JJ_2,taboo,taboo
HN5707,JJ_3,taboo,taboo
HN3478,JJ_3,taboo,taboo
HN1511,JJ_3,taboo,taboo
HN4896,JJ_14,taboo,taboo
HN4896,JJ_1,taboo,taboo
HN4896,JJ_2,taboo,taboo
HN4896,JJ_140,taboo,taboo
HN4896,JJ_24,taboo,taboo
HN4810,JJ_72,taboo,taboo
HN4810,JJ_7,taboo,taboo
HN5289,JJ_2,taboo,taboo
HN5289,JJ_24,taboo,taboo
HN268,JJ_8,taboo,taboo
HN268,JJ_82,taboo,taboo
HN7178,JJ_24,taboo,taboo
HN7178,JJ_2,taboo,taboo
HN6213,JJ_2,taboo,taboo
HN318,JJ_2,taboo,taboo
HN5872,JJ_2,taboo,taboo
HN2426,JJ_4,taboo,taboo
HN2426,JJ_43,taboo,taboo
HN6500,JJ_2,taboo,taboo
HN5650,JJ_2,taboo,taboo
HN450,JJ_15,taboo,taboo
HN450,JJ_155,taboo,taboo
HN450,JJ_1,taboo,taboo
HN1489,JJ_4,taboo,taboo
HN1489,JJ_47,taboo,taboo
HN3946,JJ_8,taboo,taboo
HN3946,JJ_82,taboo,taboo
HN5811,JJ_2,taboo,taboo
HN133,JJ_16,taboo,taboo
HN133,JJ_166,taboo,taboo
HN133,JJ_1,taboo,taboo
HN5005,JJ_16,taboo,taboo
HN5005,JJ_166,taboo,taboo
HN5005,JJ_1,taboo,taboo
HN5266,JJ_2,taboo,taboo
HN7003,JJ_2,taboo,taboo
HN5985,JJ_15,taboo,taboo
HN5985,JJ_155,taboo,taboo
HN5985,JJ_1,taboo,taboo
HN6285,JJ_24,taboo,taboo
HN6285,JJ_2,taboo,taboo
HN3266,JJ_2,taboo,taboo
HN8851,JJ_4,taboo,taboo
HN8851,JJ_43,taboo,taboo
HN274,JJ_14,taboo,taboo
HN274,JJ_147,taboo,taboo
HN274,JJ_1,taboo,taboo
HN4961,JJ_2,taboo,taboo
HN4284,JJ_8,taboo,taboo
HN4284,JJ_82,taboo,taboo
HN6638,JJ_15,taboo,taboo
HN6638,JJ_155,taboo,taboo
HN6638,JJ_1,taboo,taboo
HN3608,JJ_24,taboo,taboo
HN3608,JJ_2,taboo,taboo
HN5843,JJ_2,taboo,taboo
HN3683,JJ_113,taboo,taboo
HN3683,JJ_11,taboo,taboo
HN3683,JJ_1,taboo,taboo
HN4111,JJ_2,taboo,taboo
HN1115,JJ_4,taboo,taboo
HN1115,JJ_43,taboo,taboo
HN1115,JJ_2,taboo,taboo
HN4328,JJ_2,taboo,taboo
HN6329,JJ_24,taboo,taboo
HN6329,JJ_2,taboo,taboo
HN1486,JJ_2,taboo,taboo
HN3005,JJ_8,taboo,taboo
HN3005,JJ_82,taboo,taboo
HN7414,JJ_8,taboo,taboo
HN7414,JJ_82,taboo,taboo
HN7414,JJ_24,taboo,taboo
HN7414,JJ_2,taboo,taboo
HN6843,JJ_2,taboo,taboo
HN190,JJ_2,taboo,taboo
HN1904,JJ_2,taboo,taboo
HN887,JJ_8,taboo,taboo
HN887,JJ_82,taboo,taboo
HN1880,JJ_24,taboo,taboo
HN1880,JJ_2,taboo,taboo
HN5528,JJ_4,taboo,taboo
HN5528,JJ_47,taboo,taboo
HN5528,JJ_24,taboo,taboo
HN5528,JJ_2,taboo,taboo
HN8148,JJ_8,taboo,taboo
HN8148,JJ_82,taboo,taboo
HN3703,JJ_12,taboo,taboo
HN3703,JJ_24,taboo,taboo
HN3703,JJ_2,taboo,taboo
HN3703,JJ_128,taboo,taboo
HN3703,JJ_1,taboo,taboo
HN6492,JJ_8,taboo,taboo
HN6492,JJ_82,taboo,taboo
HN6492,JJ_24,taboo,taboo
HN6492,JJ_2,taboo,taboo
HN571,JJ_3,taboo,taboo
HN571,JJ_36,taboo,taboo
HN3281,JJ_2,taboo,taboo
HN1030,JJ_72,taboo,taboo
HN1030,JJ_7,taboo,taboo
HN1030,JJ_4,taboo,taboo
HN1030,JJ_43,taboo,taboo
HN1030,JJ_24,taboo,taboo
HN1030,JJ_2,taboo,taboo
HN8962,JJ_4,taboo,taboo
HN8962,JJ_43,taboo,taboo
HN8962,JJ_24,taboo,taboo
HN8962,JJ_2,taboo,taboo
HN4146,JJ_2,taboo,taboo
HN1285,JJ_72,taboo,taboo
HN1285,JJ_7,taboo,taboo
HN3760,JJ_2,taboo,taboo
HN3013,JJ_2,taboo,taboo
HN3930,JJ_2,taboo,taboo
HN5234,JJ_2,taboo,taboo
HN7939,JJ_2,taboo,taboo
HN7294,JJ_2,taboo,taboo
HN1138,JJ_2,taboo,taboo
HN6043,JJ_8,taboo,taboo
HN6043,JJ_82,taboo,taboo
HN6043,JJ_2,taboo,taboo
HN9005,JJ_8,taboo,taboo
HN9005,JJ_82,taboo,taboo
HN2257,JJ_4,taboo,taboo
HN2257,JJ_43,taboo,taboo
HN1476,JJ_8,taboo,taboo
HN1476,JJ_82,taboo,taboo
HN1476,JJ_2,taboo,taboo
HN1740,JJ_80,taboo,taboo
HN1740,JJ_8,taboo,taboo
HN1740,JJ_24,taboo,taboo
HN1740,JJ_2,taboo,taboo
HN4704,JJ_2,taboo,taboo
HN4401,JJ_12,taboo,taboo
HN4401,JJ_8,taboo,taboo
HN4401,JJ_126,taboo,taboo
HN4401,JJ_82,taboo,taboo
HN4401,JJ_24,taboo,taboo
HN4401,JJ_2,taboo,taboo
HN4401,JJ_1,taboo,taboo
HN7538,JJ_2,taboo,taboo
HN2536,JJ_72,taboo,taboo
HN2536,JJ_7,taboo,taboo
HN4252,JJ_2,taboo,taboo
HN3722,JJ_2,taboo,taboo
HN2740,JJ_72,taboo,taboo
HN2740,JJ_7,taboo,taboo
HN4708,JJ_4,taboo,taboo
HN4708,JJ_43,taboo,taboo
HN6837,JJ_2,taboo,taboo
HN355,JJ_4,taboo,taboo
HN355,JJ_43,taboo,taboo
HN650,JJ_2,taboo,taboo
HN5937,JJ_2,taboo,taboo
HN697,JJ_2,taboo,taboo
HN8088,JJ_12,taboo,taboo
HN8088,JJ_8,taboo,taboo
HN8088,JJ_126,taboo,taboo
HN8088,JJ_82,taboo,taboo
HN8088,JJ_2,taboo,taboo
HN8088,JJ_1,taboo,taboo
HN2405,JJ_2,taboo,taboo
HN6597,JJ_2,taboo,taboo
HN1731,JJ_2,taboo,taboo
HN1611,JJ_8,taboo,taboo
HN1611,JJ_82,taboo,taboo
HN1611,JJ_2,taboo,taboo
HN382,JJ_2,taboo,taboo
HN5304,JJ_2,taboo,taboo
HN4479,JJ_2,taboo,taboo
HN6844,JJ_8,taboo,taboo
HN6844,JJ_82,taboo,taboo
HN3625,JJ_2,taboo,taboo
HN103,JJ_2,taboo,taboo
HN7979,JJ_8,taboo,taboo
HN7979,JJ_82,taboo,taboo
HN5583,JJ_11,taboo,taboo
HN5583,JJ_8,taboo,taboo
HN5583,JJ_82,taboo,taboo
HN5583,JJ_117,taboo,taboo
HN5583,JJ_1,taboo,taboo
HN8825,JJ_8,taboo,taboo
HN8825,JJ_82,taboo,taboo
HN8825,JJ_24,taboo,taboo
HN8825,JJ_2,taboo,taboo
HN2234,JJ_2,taboo,taboo
HN710,JJ_8,taboo,taboo
HN710,JJ_82,taboo,taboo
HN710,JJ_2,taboo,taboo
HN5488,JJ_2,taboo,taboo
HN602,JJ_8,taboo,taboo
HN602,JJ_82,taboo,taboo
HN602,JJ_24,taboo,taboo
HN602,JJ_2,taboo,taboo
HN1828,JJ_2,taboo,taboo
HN3124,JJ_2,taboo,taboo
HN4100,JJ_8,taboo,taboo
HN4100,JJ_82,taboo,taboo
HN8598,JJ_24,taboo,taboo
HN8598,JJ_2,taboo,taboo
HN606,JJ_2,taboo,taboo
HN1161,JJ_2,taboo,taboo
HN5511,JJ_2,taboo,taboo
HN7235,JJ_8,taboo,taboo
HN7235,JJ_82,taboo,taboo
HN4185,JJ_24,taboo,taboo
HN4185,JJ_2,taboo,taboo
HN4119,JJ_2,taboo,taboo
HN8525,JJ_2,taboo,taboo
HN8451,JJ_8,taboo,taboo
HN8451,JJ_82,taboo,taboo
HN8318,JJ_12,taboo,taboo
HN8318,JJ_128,taboo,taboo
HN8318,JJ_1,taboo,taboo
HN4674,JJ_2,taboo,taboo
HN4611,JJ_2,taboo,taboo
HN5704,JJ_24,taboo,taboo
HN5704,JJ_2,taboo,taboo
HN8731,JJ_2,taboo,taboo
HN6075,JJ_2,taboo,taboo
HN4489,JJ_24,taboo,taboo
HN4489,JJ_2,taboo,taboo
HN104,JJ_72,taboo,taboo
HN104,JJ_7,taboo,taboo
HN8596,JJ_24,taboo,taboo
HN8596,JJ_2,taboo,taboo
HN8228,JJ_80,taboo,taboo
HN8228,JJ_8,taboo,taboo
HN8228,JJ_82,taboo,taboo
HN8228,JJ_24,taboo,taboo
HN8228,JJ_2,taboo,taboo
HN7628,JJ_72,taboo,taboo
HN7628,JJ_7,taboo,taboo
HN6642,JJ_8,taboo,taboo
HN6642,JJ_82,taboo,taboo
HN6857,JJ_4,taboo,taboo
HN6857,JJ_43,taboo,taboo
HN5589,JJ_4,taboo,taboo
HN5589,JJ_43,taboo,taboo
HN2248,JJ_2,taboo,taboo
HN5823,JJ_2,taboo,taboo
HN2037,JJ_2,taboo,taboo
HN6288,JJ_72,taboo,taboo
HN6288,JJ_7,taboo,taboo
HN6288,JJ_2,taboo,taboo
HN8371,JJ_2,taboo,taboo
HN8858,JJ_24,taboo,taboo
HN8858,JJ_2,taboo,taboo
HN5040,JJ_2,taboo,taboo
HN4605,JJ_8,taboo,taboo
HN4605,JJ_82,taboo,taboo
HN4605,JJ_2,taboo,taboo
HN7290,JJ_8,taboo,taboo
HN7290,JJ_82,taboo,taboo
HN9020,JJ_24,taboo,taboo
HN9020,JJ_2,taboo,taboo
HN3333,JJ_24,taboo,taboo
HN3333,JJ_2,taboo,taboo
HN3641,JJ_24,taboo,taboo
HN3641,JJ_2,taboo,taboo
HN1933,JJ_2,taboo,taboo
HN3505,JJ_24,taboo,taboo
HN3505,JJ_2,taboo,taboo
HN4177,JJ_4,taboo,taboo
HN4177,JJ_43,taboo,taboo
HN8629,JJ_4,taboo,taboo
HN8629,JJ_43,taboo,taboo
HN8200,JJ_2,taboo,taboo
HN10,JJ_24,taboo,taboo
HN10,JJ_2,taboo,taboo
HN5208,JJ_8,taboo,taboo
HN5208,JJ_82,taboo,taboo
HN5208,JJ_2,taboo,taboo
HN6060,JJ_2,taboo,taboo
HN1216,JJ_2,taboo,taboo
HN5239,JJ_24,taboo,taboo
HN5239,JJ_2,taboo,taboo
HN6924,JJ_8,taboo,taboo
HN6924,JJ_82,taboo,taboo
HN8443,JJ_8,taboo,taboo
HN8443,JJ_82,taboo,taboo
HN2146,JJ_8,taboo,taboo
HN2146,JJ_82,taboo,taboo
HN1865,JJ_2,taboo,taboo
HN809,JJ_2,taboo,taboo
HN1786,JJ_15,taboo,taboo
HN1786,JJ_155,taboo,taboo
HN1786,JJ_1,taboo,taboo
HN4817,JJ_2,taboo,taboo
HN8808,JJ_2,taboo,taboo
HN665,JJ_12,taboo,taboo
HN665,JJ_126,taboo,taboo
HN665,JJ_2,taboo,taboo
HN665,JJ_1,taboo,taboo
HN7844,JJ_2,taboo,taboo
HN3450,JJ_2,taboo,taboo
HN2599,JJ_2,taboo,taboo
HN1687,JJ_2,taboo,taboo
HN7469,JJ_2,taboo,taboo
HN5072,JJ_2,taboo,taboo
HN6174,JJ_2,taboo,taboo
HN6416,JJ_12,taboo,taboo
HN6416,JJ_126,taboo,taboo
HN6416,JJ_2,taboo,taboo
HN6416,JJ_1,taboo,taboo
HN3353,JJ_2,taboo,taboo
HN6406,JJ_2,taboo,taboo
HN1344,JJ_8,taboo,taboo
HN1344,JJ_82,taboo,taboo
HN5854,JJ_2,taboo,taboo
HN626,JJ_2,taboo,taboo
HN3755,JJ_2,taboo,taboo
HN2703,JJ_4,taboo,taboo
HN2703,JJ_47,taboo,taboo
HN8183,JJ_24,taboo,taboo
HN8183,JJ_2,taboo,taboo
HN3349,JJ_24,taboo,taboo
HN3349,JJ_2,taboo,taboo
HN5001,JJ_2,taboo,taboo
HN7476,JJ_2,taboo,taboo
HN1667,JJ_8,taboo,taboo
HN1667,JJ_82,taboo,taboo
HN1667,JJ_24,taboo,taboo
HN1667,JJ_2,taboo,taboo
HN1537,JJ_2,taboo,taboo
HN1806,JJ_2,taboo,taboo
HN621,JJ_4,taboo,taboo
HN621,JJ_43,taboo,taboo
HN835,JJ_8,taboo,taboo
HN835,JJ_82,taboo,taboo
HN835,JJ_24,taboo,taboo
HN835,JJ_2,taboo,taboo
HN3771,JJ_8,taboo,taboo
HN3771,JJ_82,taboo,taboo
HN1885,JJ_8,taboo,taboo
HN1885,JJ_82,taboo,taboo
HN6934,JJ_2,taboo,taboo
HN1495,JJ_2,taboo,taboo
HN300,JJ_15,taboo,taboo
HN300,JJ_155,taboo,taboo
HN300,JJ_1,taboo,taboo
HN4095,JJ_2,taboo,taboo
HN6295,JJ_2,taboo,taboo
HN3558,JJ_8,taboo,taboo
HN3558,JJ_82,taboo,taboo
HN8282,JJ_72,taboo,taboo
HN8282,JJ_7,taboo,taboo
HN4661,JJ_80,taboo,taboo
HN4661,JJ_8,taboo,taboo
HN4661,JJ_2,taboo,taboo
HN6472,JJ_2,taboo,taboo
HN822,JJ_8,taboo,taboo
HN822,JJ_82,taboo,taboo
HN558,JJ_12,taboo,taboo
HN558,JJ_126,taboo,taboo
HN558,JJ_1,taboo,taboo
HN1131,JJ_8,taboo,taboo
HN1131,JJ_82,taboo,taboo
HN1131,JJ_2,taboo,taboo
HN8116,JJ_2,taboo,taboo
HN1173,JJ_15,taboo,taboo
HN1173,JJ_155,taboo,taboo
HN1173,JJ_1,taboo,taboo
HN2074,JJ_24,taboo,taboo
HN2074,JJ_2,taboo,taboo
HN489,JJ_2,taboo,taboo
HN4830,JJ_15,taboo,taboo
HN4830,JJ_24,taboo,taboo
HN4830,JJ_2,taboo,taboo
HN4830,JJ_155,taboo,taboo
HN4830,JJ_1,taboo,taboo
HN6261,JJ_24,taboo,taboo
HN6261,JJ_2,taboo,taboo
HN8605,JJ_101,taboo,taboo
HN8605,JJ_1,taboo,taboo
HN3501,JJ_24,taboo,taboo
HN3501,JJ_2,taboo,taboo
HN248,JJ_2,taboo,taboo
HN4208,JJ_2,taboo,taboo
HN3111,JJ_15,taboo,taboo
